key,key:student,code,motivation,goals
enrolment-01,student-01,AAA999,ser ingeniero,estudiar mucho
enrolment-02,student-01,AAA998,ser cantante,estudiar poco
enrolment-03,student-02,A876,60 caracteres tiene este largo,cumplir mis sueños
enrolment-04,student-02,B876,ninguna,cumplir mis sueños
enrolment-05,student-01,C876,motivación es lo que tengo,100 caracteres tiene este texto que servira para tener una mejor variabilidad en los datos de prueba
enrolment-06,student-02,SSS324,.,cumplir mis sueños
enrolment-07,student-02,DEE876,esta es la mitad de caracteres limites,cumplir mis sueños
enrolment-08,student-01,DF333,ser dibujante,50 caracteres es la mitad de caracteres limitessss
enrolment-09,student-01,DGT667,sobrevivir,objetivo
enrolment-10,student-01,DDD667,motivacion,aprobar
